PNA;CITY;ADRESS;WOJ;MUN;COU;Concat;Test
26-212; Adam贸w;smyk贸w konecki;witokrzyskie;smyk贸w;konecki;smyk贸w konecki;PRAWDA
27-540; Adam贸w;lipnik opatowski;witokrzyskie;lipnik;opatowski;lipnik opatowski;PRAWDA
27-500; Adam贸w;opat贸w opatowski;witokrzyskie;opat贸w;opatowski;opat贸w opatowski;PRAWDA
27-230; Adam贸w;brody starachowicki;witokrzyskie;brody;starachowicki;brody starachowicki;PRAWDA
62-590; Adam贸w (Spawie-Stacja Kolejowa);golina koniski;wielkopolskie;golina;koniski;golina koniski;PRAWDA
62-590; Adam贸w;golina koniski;wielkopolskie;golina;koniski;golina koniski;PRAWDA
62-590; Adam贸w (Adam贸w-Kolonia);golina koniski;wielkopolskie;golina;koniski;golina koniski;PRAWDA
62-513; Adam贸w;krzym贸w koniski;wielkopolskie;krzym贸w;koniski;krzym贸w koniski;PRAWDA
05-651; Adam贸w Drwalewski;chyn贸w gr贸jecki;mazowieckie;gr贸jec;gr贸jecki;gr贸jec gr贸jecki;FASZ
05-650; Adam贸w Rososki;chyn贸w gr贸jecki;mazowieckie;gr贸jec;gr贸jecki;gr贸jec gr贸jecki;FASZ
05-152; Adam贸wek;czosn贸w nowodworski;mazowieckie;czosn贸w;nowodworski;czosn贸w nowodworski;PRAWDA
96-320; Adam贸wek;mszczon贸w 偶yrardowski;mazowieckie;mszczon贸w;偶yrardowski;mszczon贸w 偶yrardowski;PRAWDA
22-335; Adam贸wka;偶贸kiewka krasnostawski;lubelskie;偶贸kiewka;krasnostawski;偶贸kiewka krasnostawski;PRAWDA
37-534; Adam贸wka;adam贸wka przeworski;podkarpackie;przeworsk;przeworski;przeworsk przeworski;FASZ
28-236; Adam贸wka;rytwiany staszowski;witokrzyskie;rytwiany;staszowski;rytwiany staszowski;PRAWDA
96-325; Adam贸w-Parcel;radziejowice 偶yrardowski;mazowieckie;radziejowice;偶yrardowski;radziejowice 偶yrardowski;PRAWDA
96-325; Adam贸w-Wie;radziejowice 偶yrardowski;mazowieckie;radziejowice;偶yrardowski;radziejowice 偶yrardowski;PRAWDA
22-200; Adampol;wyryki wodawski;lubelskie;wyryki;wodawski;wyryki wodawski;PRAWDA
07-120; Adampol;korytnica wgrowski;mazowieckie;korytnica;wgrowski;korytnica wgrowski;PRAWDA
05-281; Adampol;jad贸w woomiski;mazowieckie;jad贸w;woomiski;jad贸w woomiski;PRAWDA
18-525; Adamusy;turol kolneski;podlaskie;turol;kolneski;turol kolneski;PRAWDA
07-230; Adelin;zabrodzie wyszkowski;mazowieckie;zabrodzie;wyszkowski;zabrodzie wyszkowski;PRAWDA
07-230; Adelin (Grzegorzewo);zabrodzie wyszkowski;mazowieckie;zabrodzie;wyszkowski;zabrodzie wyszkowski;PRAWDA
22-546; Adelina;werbkowice hrubieszowski;lubelskie;werbkowice;hrubieszowski;werbkowice hrubieszowski;PRAWDA
24-350; Adelina;chodel opolski;lubelskie;chodel;opolski;chodel opolski;PRAWDA
97-330; Adelin贸w;sulej贸w piotrkowski;贸dzkie;sulej贸w;piotrkowski;sulej贸w piotrkowski;PRAWDA
26-260; Adelin贸w;fak贸w konecki;witokrzyskie;koneck;konecki;koneck konecki;FASZ
22-130; Adolfin;siedliszcze chemski;lubelskie;siedliszcze;chemski;siedliszcze chemski;PRAWDA
26-670; Adolfin;pionki radomski;mazowieckie;radom;radomski;radom radomski;FASZ
97-340; Adolfin贸w;rozprza piotrkowski;贸dzkie;rozprza;piotrkowski;rozprza piotrkowski;PRAWDA
62-068; Adolfowo;rakoniewice grodziski;wielkopolskie;rakoniewice;grodziski;rakoniewice grodziski;PRAWDA
95-100; Adolf贸w;zgierz zgierski;贸dzkie;zgierz;zgierski;zgierz zgierski;PRAWDA
08-322; Adolf贸w;ceran贸w sokoowski;mazowieckie;koo;sokoowski;koo sokoowski;FASZ
26-330; Afryka;偶arn贸w opoczyski;贸dzkie;偶arn贸w;opoczyski;偶arn贸w opoczyski;PRAWDA
23-230; Agat贸wka;trzydnik du偶y kranicki;lubelskie;trzydnik du偶y;kranicki;trzydnik du偶y kranicki;PRAWDA
37-450; Agat贸wka;zaleszany stalowowolski;podkarpackie;zaleszany;stalowowolski;zaleszany stalowowolski;PRAWDA
87-890; Agnieszkowo;lubraniec wocawski;kujawsko-pomorskie;lubraniec;wocawski;lubraniec wocawski;PRAWDA
09-227; Agnieszkowo;szczutowo sierpecki;mazowieckie;szczutowo;sierpecki;szczutowo sierpecki;PRAWDA
97-212; Agnopol;budziszewice tomaszowski;贸dzkie;budziszewice;tomaszowski;budziszewice tomaszowski;PRAWDA
16-424; Agrafin贸wka;filip贸w suwalski;podlaskie;filip贸w;suwalski;filip贸w suwalski;PRAWDA
37-734; Aksmanice;fredropol przemyski;podkarpackie;fredropol;przemyski;fredropol przemyski;PRAWDA
26-067; Akwizgran;strawczyn kielecki;witokrzyskie;strawczyn;kielecki;strawczyn kielecki;PRAWDA
62-065; Albertowsko;grodzisk wielkopolski grodziski;wielkopolskie;grodzisk wielkopolski;opolski;grodzisk wielkopolski opolski;FASZ
21-013; Albert贸w;puchacz贸w czyski;lubelskie;puchacz贸w;czyski;puchacz贸w czyski;PRAWDA
95-083; Albert贸w;lutomiersk pabianicki;贸dzkie;lutomiersk;pabianicki;lutomiersk pabianicki;PRAWDA
97-217; Albert贸w;lubochnia tomaszowski;贸dzkie;lubochnia;tomaszowski;lubochnia tomaszowski;PRAWDA
97-221; Albert贸w;rokiciny tomaszowski;贸dzkie;rokiciny;tomaszowski;rokiciny tomaszowski;PRAWDA
42-165; Albert贸w;lipie kobucki;lskie;lipie;kobucki;lipie kobucki;PRAWDA
62-700; Albert贸w;turek turecki;wielkopolskie;turek;turecki;turek turecki;PRAWDA
37-122; Albigowa;acut acucki;podkarpackie;acut;acucki;acut acucki;PRAWDA
95-015; Albin贸w;gowno zgierski;贸dzkie;gowno;zgierski;gowno zgierski;PRAWDA
08-122; Albin贸w;kotu siedlecki;mazowieckie;siedlec;siedlecki;siedlec siedlecki;FASZ
08-330; Albin贸w;kos贸w lacki sokoowski;mazowieckie;koo;sokoowski;koo sokoowski;FASZ
23-450; Albin贸w Du偶y;goraj bigorajski;lubelskie;goraj;bigorajski;goraj bigorajski;PRAWDA
23-450; Albin贸w May;goraj bigorajski;lubelskie;goraj;bigorajski;goraj bigorajski;PRAWDA
95-035; Aleksandria;ozork贸w zgierski;贸dzkie;ozork贸w;zgierski;ozork贸w zgierski;PRAWDA
05-192;" Aleksandria,""4-6, 7-9(n), Nowe Miasto poski"",mazowieckie";ozork贸w zgierski;贸dzkie;ozork贸w;zgierski;ozork贸w zgierski;PRAWDA
05-192;" Aleksandria,""4-6, 7-9(n), Nowe Miasto poski"",mazowieckie";gru.15;贸dzkie;;; ;FASZ
09-120;" Aleksandria,""8-10(p), 11, 31 Nowe Miasto poski"",mazowieckie";gru.15;贸dzkie;;; ;FASZ
96-330; Aleksandria;puszcza mariaska 偶yrardowski;mazowieckie;puszcza mariaska;偶yrardowski;puszcza mariaska 偶yrardowski;PRAWDA
42-274; Aleksandria (Aleksandria Druga);konopiska czstochowski;lskie;konopiska;czstochowski;konopiska czstochowski;PRAWDA
42-274; Aleksandria (Aleksandria Pierwsza);konopiska czstochowski;lskie;konopiska;czstochowski;konopiska czstochowski;PRAWDA
62-874; Aleksandria;brzeziny kaliski;wielkopolskie;brzeziny;kaliski;brzeziny kaliski;PRAWDA
22-360; Aleksandria Krzywowolska;rejowiec chemski;lubelskie;rejowiec;chemski;rejowiec chemski;PRAWDA
22-360; Aleksandria Niedziaowska;rejowiec chemski;lubelskie;rejowiec;chemski;rejowiec chemski;PRAWDA
56-160; Aleksandrowice;wisko woowski;dolnolskie;wisko;woowski;wisko woowski;PRAWDA
32-084; Aleksandrowice;zabierz贸w krakowski;maopolskie;zabierz贸w;krakowski;zabierz贸w krakowski;PRAWDA
86-022; Aleksandrowiec;dobrcz bydgoski;kujawsko-pomorskie;dobrcz;bydgoski;dobrcz bydgoski;PRAWDA
86-022; Aleksandrowo;dobrcz bydgoski;kujawsko-pomorskie;dobrcz;bydgoski;dobrcz bydgoski;PRAWDA
87-880; Aleksandrowo;brze kujawski wocawski;kujawsko-pomorskie;brze kujawski;wocawski;brze kujawski wocawski;PRAWDA
88-192; Aleksandrowo;barcin 偶niski;kujawsko-pomorskie;barcin;偶niski;barcin 偶niski;PRAWDA
07-402; Aleksandrowo;lelis ostrocki;mazowieckie;lelis;ostrocki;lelis ostrocki;PRAWDA
07-405; Aleksandrowo;troszyn ostrocki;mazowieckie;troszyn;ostrocki;troszyn ostrocki;PRAWDA
09-440; Aleksandrowo;staro藕reby pocki;mazowieckie;staro藕reby;pocki;staro藕reby pocki;PRAWDA
06-330; Aleksandrowo;chorzele przasnyski;mazowieckie;chorzele;przasnyski;chorzele przasnyski;PRAWDA
16-503; Aleksandrowo;krasnopol sejneski;podlaskie;krasnopol;sejneski;krasnopol sejneski;PRAWDA
17-315; Aleksandrowo;grodzisk siemiatycki;podlaskie;grodzisk;siemiatycki;grodzisk siemiatycki;PRAWDA
16-423; Aleksandrowo;bakaarzewo suwalski;podlaskie;bakaarzewo;suwalski;bakaarzewo suwalski;PRAWDA
12-250; Aleksandrowo;orzysz piski;warmisko-mazurskie;orzysz;piski;orzysz piski;PRAWDA
63-800; Aleksandrowo;gosty gostyski;wielkopolskie;gosty;gostyski;gosty gostyski;PRAWDA
64-308; Aleksandrowo;rakoniewice grodziski;wielkopolskie;rakoniewice;grodziski;rakoniewice grodziski;PRAWDA
64-400; Aleksandrowo;midzych贸d midzychodzki;wielkopolskie;midzych贸d;midzychodzki;midzych贸d midzychodzki;PRAWDA
62-120; Aleksandrowo;wapno wgrowiecki;wielkopolskie;wgrowiec;wgrowiecki;wgrowiec wgrowiecki;FASZ
23-408; Aleksandr贸w (Aleksandr贸w Trzeci);aleksandr贸w bigorajski;lubelskie;goraj;bigorajski;goraj bigorajski;FASZ
23-408; Aleksandr贸w;aleksandr贸w bigorajski;lubelskie;goraj;bigorajski;goraj bigorajski;FASZ
23-408; Aleksandr贸w (Aleksandr贸w Drugi);aleksandr贸w bigorajski;lubelskie;goraj;bigorajski;goraj bigorajski;FASZ
23-408; Aleksandr贸w (Aleksandr贸w Pierwszy);aleksandr贸w bigorajski;lubelskie;goraj;bigorajski;goraj bigorajski;FASZ
23-275; Aleksandr贸w;gocierad贸w kranicki;lubelskie;gocierad贸w;kranicki;gocierad贸w kranicki;PRAWDA
21-400; Aleksandr贸w;uk贸w ukowski;lubelskie;uk贸w;ukowski;uk贸w ukowski;PRAWDA
21-421; Aleksandr贸w;stanin ukowski;lubelskie;stanin;ukowski;stanin ukowski;PRAWDA
97-438; Aleksandr贸w;rusiec bechatowski;贸dzkie;rusiec;bechatowski;rusiec bechatowski;PRAWDA
99-307; Aleksandr贸w;strzelce kutnowski;贸dzkie;strzelce;kutnowski;strzelce kutnowski;PRAWDA
99-319; Aleksandr贸w;偶ychlin kutnowski;贸dzkie;偶ychlin;kutnowski;偶ychlin kutnowski;PRAWDA
26-337; Aleksandr贸w;aleksandr贸w piotrkowski;贸dzkie;aleksandr贸w;piotrkowski;aleksandr贸w piotrkowski;PRAWDA
97-360; Aleksandr贸w;kamiesk radomszczaski;贸dzkie;radom;radomszczaski;radom radomszczaski;FASZ
96-230; Aleksandr贸w;biaa rawska rawski;贸dzkie;biaa rawska;rawski;biaa rawska rawski;PRAWDA
97-225; Aleksandr贸w;ujazd tomaszowski;贸dzkie;ujazd;tomaszowski;ujazd tomaszowski;PRAWDA
26-811; Aleksandr贸w;wymierzyce biaobrzeski;mazowieckie;wymierzyce;brzeski;wymierzyce brzeski;FASZ
